东赭墩,B3X,苏E-5Z066,17:38:41,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:21:23,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q812,17:37:27,2018-02-06,1
独墅村,CAY,苏E-3Q816,17:39:22,2018-02-06,1
塘北社区,JEB,苏E-3Q807,17:35:23,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
金益二村,JGC,苏E-3Q790,17:39:25,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Z066,17:40:52,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:21:23,2018-02-06,0
黄潦村,BXK,苏E-3Q812,17:40:56,2018-02-06,1
独墅村,CAY,苏E-3Q816,17:39:22,2018-02-06,1
塘北社区,JEB,苏E-3Q807,17:35:23,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
金益二村,JGC,苏E-3Q790,17:39:25,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Z066,17:40:52,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:21:23,2018-02-06,0
黄潦村,BXK,苏E-3Q812,17:40:56,2018-02-06,1
塘南村,DJZ,苏E-3Q816,17:41:11,2018-02-06,1
塘北社区,JEB,苏E-3Q807,17:35:23,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
金益二村,JGC,苏E-3Q790,17:39:25,2018-02-06,0
官浦村,HWG,苏E-5Z066,17:42:24,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:21:23,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q812,17:42:08,2018-02-06,1
塘南村,DJZ,苏E-3Q816,17:41:11,2018-02-06,1
塘北社区,JEB,苏E-3Q807,17:35:23,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
塘北社区,JCF,苏E-3Q790,17:43:51,2018-02-06,0
官浦村,HWG,苏E-5Z066,17:42:24,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:21:23,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:43:41,2018-02-06,1
独墅湖生态公园,JJF,苏E-3Q812,17:42:08,2018-02-06,1
塘南村,DJZ,苏E-3Q816,17:41:11,2018-02-06,1
塘北社区,JEB,苏E-3Q807,17:35:23,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-5Y390,17:44:11,2018-02-06,0
塘北居委会,KAH,苏E-3Q790,17:44:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:44:24,2018-02-06,1
独墅湖南,,苏E-3Q812,17:44:02,2018-02-06,1
塘南新村北,NGM,苏E-3Q816,17:44:29,2018-02-06,1
塘北社区,JEB,苏E-3Q807,17:35:23,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,17:45:14,2018-02-06,0
塘北居委会,KAH,苏E-3Q790,17:44:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-3Q821,17:44:24,2018-02-06,1
尹山湖路郭新路,,苏E-3Q812,17:45:37,2018-02-06,1
南浜桥,JGU,苏E-3Q816,17:45:47,2018-02-06,1
金益二村,JFN,苏E-3Q807,17:45:37,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q802,17:39:18,2018-02-06,1
汽车南站,GUZ,苏E-5Y390,17:27:49,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,17:45:14,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q790,17:46:53,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
官浦村,HWJ,苏E-3Q821,17:46:03,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q812,17:46:46,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q816,17:46:51,2018-02-06,1
金益二村,JFN,苏E-3Q807,17:45:37,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,17:45:14,2018-02-06,0
南浜桥,JCE,苏E-3Q790,17:47:58,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
赭墩,HWR,苏E-3Q821,17:47:47,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q812,17:46:46,2018-02-06,1
塘北居委会,KCT,苏E-3Q816,17:47:49,2018-02-06,1
通园新村,JDM,苏E-3Q807,17:47:04,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
汽车南站广场,HJX,苏E-5Y390,17:45:14,2018-02-06,0
南浜桥,JCE,苏E-3Q790,17:47:58,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
赭墩,HWR,苏E-3Q821,17:47:47,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q812,17:48:13,2018-02-06,1
塘北社区,JEB,苏E-3Q816,17:48:51,2018-02-06,1
苏大附中,ASN,苏E-3Q807,17:48:29,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Y390,17:49:17,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,17:49:44,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
东赭墩,B3Y,苏E-3Q821,17:49:17,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q812,17:49:32,2018-02-06,1
塘北社区,JEB,苏E-3Q816,17:49:03,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q807,17:49:18,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Y390,17:49:17,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,17:49:44,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,17:50:49,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q812,17:49:32,2018-02-06,1
塘北社区,JEB,苏E-3Q816,17:49:03,2018-02-06,1
园区一中,BBS,苏E-3Q807,17:50:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-5Y390,17:49:17,2018-02-06,0
塘南新村北,NHB,苏E-3Q790,17:49:44,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q821,17:50:49,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q812,17:51:05,2018-02-06,1
塘北社区,JEB,苏E-3Q816,17:49:03,2018-02-06,1
园区一中,BBS,苏E-3Q807,17:50:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,17:52:20,2018-02-06,0
塘南村,FWV,苏E-3Q790,17:52:27,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
黄潦村,BXK,苏E-3Q821,17:52:35,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q812,17:52:08,2018-02-06,1
塘北社区,JEB,苏E-3Q816,17:49:03,2018-02-06,1
园区一中,BBS,苏E-3Q807,17:50:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,17:52:20,2018-02-06,0
独墅村,BBR,苏E-3Q790,17:53:49,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
黄潦村,BXK,苏E-3Q821,17:52:35,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q812,17:52:08,2018-02-06,1
塘北社区,JEB,苏E-3Q816,17:49:03,2018-02-06,1
园区一中,BBS,苏E-3Q807,17:50:08,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,17:52:20,2018-02-06,0
独墅村,BBR,苏E-3Q790,17:53:49,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q821,17:53:56,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q812,17:52:08,2018-02-06,1
金益二村,JFN,苏E-3Q816,17:54:29,2018-02-06,1
杨枝塘东,DSU,苏E-3Q807,17:54:45,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
东振路西,DPU,苏E-5Y390,17:55:07,2018-02-06,0
独墅村,BBR,苏E-3Q790,17:53:49,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
独墅湖南,,苏E-3Q821,17:55:57,2018-02-06,1
独墅村,CAY,苏E-3Q812,17:55:40,2018-02-06,1
通园新村,JDM,苏E-3Q816,17:55:44,2018-02-06,1
杨枝塘东,DSU,苏E-3Q807,17:54:45,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
园区一中,AUN,苏E-5Y390,17:56:47,2018-02-06,0
独墅村,BBR,苏E-3Q790,17:53:49,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
独墅湖南,,苏E-3Q821,17:55:57,2018-02-06,1
独墅村,CAY,苏E-3Q812,17:55:40,2018-02-06,1
通园新村,JDM,苏E-3Q816,17:55:44,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
黄天荡新村,CFA,苏E-5Y390,17:57:30,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q790,17:57:10,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
独墅湖南,,苏E-3Q821,17:55:57,2018-02-06,1
独墅村,CAY,苏E-3Q812,17:55:40,2018-02-06,1
苏大附中,ASN,苏E-3Q816,17:57:22,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
苏大附中,CSD,苏E-5Y390,17:58:22,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q790,17:58:31,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
尹山湖路郭新路,,苏E-3Q821,17:58:00,2018-02-06,1
塘南村,DJZ,苏E-3Q812,17:58:42,2018-02-06,1
园区一中,BBS,苏E-3Q816,17:58:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
通园新村,JFY,苏E-5Y390,17:59:28,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q790,17:59:40,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q821,17:59:41,2018-02-06,1
塘南村,DJZ,苏E-3Q812,17:58:42,2018-02-06,1
园区一中,BBS,苏E-3Q816,17:58:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
通园新村,JFY,苏E-5Y390,17:59:28,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q790,17:59:40,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q821,18:00:19,2018-02-06,1
塘南村,DJZ,苏E-3Q812,17:58:42,2018-02-06,1
东振路西,ANM,苏E-3Q816,18:00:07,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
金益二村,JGC,苏E-5Y390,18:01:23,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q790,18:01:04,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q821,18:01:12,2018-02-06,1
塘南新村北,NGM,苏E-3Q812,18:01:54,2018-02-06,1
杨枝塘东,DSU,苏E-3Q816,18:01:25,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
金益二村,JGC,苏E-5Y390,18:01:23,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,18:02:38,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-3Q821,18:02:05,2018-02-06,1
塘南新村北,NGM,苏E-3Q812,18:01:54,2018-02-06,1
杨枝塘东,DSU,苏E-3Q816,18:01:25,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q807,17:56:26,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
金益二村,JGC,苏E-5Y390,18:01:23,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,18:02:38,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q821,18:03:15,2018-02-06,1
南浜桥,JGU,苏E-3Q812,18:03:42,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q816,18:03:10,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
金益二村,JGC,苏E-5Y390,18:01:23,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q821,18:03:15,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q812,18:04:46,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q816,18:03:10,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
金益二村,JGC,苏E-5Y390,18:01:23,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,18:05:14,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q821,18:03:15,2018-02-06,1
塘北居委会,KCT,苏E-3Q812,18:05:59,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q816,18:03:10,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
塘北社区,JCF,苏E-5Y390,18:06:03,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,18:05:14,2018-02-06,1
独墅村,CAY,苏E-3Q821,18:06:10,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:06:48,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q816,18:03:10,2018-02-06,1
汽车南站,GUZ,苏E-3Q802,17:46:50,2018-02-06,1
塘北居委会,KAH,苏E-5Y390,18:07:01,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,18:05:14,2018-02-06,1
独墅村,CAY,苏E-3Q821,18:06:10,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:07:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q816,18:07:30,2018-02-06,1
鑫苑湖岸名家,JEY,苏E-5Y390,18:08:13,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,18:05:14,2018-02-06,1
独墅村,CAY,苏E-3Q821,18:06:10,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:07:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q816,18:07:30,2018-02-06,1
南浜桥,JCE,苏E-5Y390,18:09:21,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,18:09:12,2018-02-06,1
塘南村,DJZ,苏E-3Q821,18:09:19,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:07:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
塘南新村北,NHB,苏E-5Y390,18:10:45,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
浦淞桥北,,苏E-5Z066,18:09:12,2018-02-06,1
塘南新村北,NGM,苏E-3Q821,18:10:56,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:07:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q807,18:11:42,2018-02-06,0
塘南新村北,NHB,苏E-5Y390,18:10:45,2018-02-06,0
尹山湖,,苏E-3Q790,18:04:22,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
官浦村,HWJ,苏E-5Z066,18:11:09,2018-02-06,1
塘南新村北,NGM,苏E-3Q821,18:10:56,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:07:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q807,18:11:42,2018-02-06,0
塘南新村北,NHB,苏E-5Y390,18:10:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,18:12:31,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
赭墩,HWR,苏E-5Z066,18:12:43,2018-02-06,1
塘南新村北,NGM,苏E-3Q821,18:10:56,2018-02-06,1
塘北社区,JEB,苏E-3Q812,18:07:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q807,18:13:51,2018-02-06,0
塘南村,FWV,苏E-5Y390,18:13:49,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,18:12:31,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
赭墩,HWR,苏E-5Z066,18:12:43,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q821,18:13:03,2018-02-06,1
金益二村,JFN,苏E-3Q812,18:13:59,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q807,18:14:00,2018-02-06,0
塘南村,FWV,苏E-5Y390,18:13:49,2018-02-06,0
东赭墩,B3X,苏E-3Q790,18:14:30,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
东赭墩,B3Y,苏E-5Z066,18:14:21,2018-02-06,1
塘北居委会,KCT,苏E-3Q821,18:14:46,2018-02-06,1
金益二村,JFN,苏E-3Q812,18:13:59,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q807,18:14:00,2018-02-06,0
独墅村,BBR,苏E-5Y390,18:15:06,2018-02-06,0
赭墩,HWD,苏E-3Q790,18:15:42,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
东赭墩,B3Y,苏E-5Z066,18:14:21,2018-02-06,1
塘北社区,JEB,苏E-3Q821,18:15:42,2018-02-06,1
通园新村,JDM,苏E-3Q812,18:15:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
汽车南站广场,HJX,苏E-3Q807,18:14:00,2018-02-06,0
独墅村,BBR,苏E-5Y390,18:15:06,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q790,18:16:12,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,18:16:24,2018-02-06,1
塘北社区,JEB,苏E-3Q821,18:15:42,2018-02-06,1
通园新村,JDM,苏E-3Q812,18:15:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q807,18:17:30,2018-02-06,0
独墅村,BBR,苏E-5Y390,18:15:06,2018-02-06,0
官浦村,HWG,苏E-3Q790,18:17:04,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,18:16:24,2018-02-06,1
塘北社区,JEB,苏E-3Q821,18:15:42,2018-02-06,1
通园新村,JDM,苏E-3Q812,18:15:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q807,18:17:30,2018-02-06,0
独墅村,BBR,苏E-5Y390,18:15:06,2018-02-06,0
官浦村,HWG,苏E-3Q790,18:17:04,2018-02-06,0
浦淞桥北,,苏E-5Z066,17:43:54,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,18:16:24,2018-02-06,1
塘北社区,JEB,苏E-3Q821,18:15:42,2018-02-06,1
苏大附中,ASN,苏E-3Q812,18:18:18,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q807,18:17:30,2018-02-06,0
醒湖路东方大道南,SZN,苏E-5Y390,18:18:57,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,18:16:24,2018-02-06,1
塘北社区,JEB,苏E-3Q821,18:15:42,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q812,18:19:18,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
杨枝塘东,FCV,苏E-3Q807,18:20:47,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Y390,18:20:14,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
黄潦村,BXK,苏E-5Z066,18:20:49,2018-02-06,1
金益二村,JFN,苏E-3Q821,18:20:02,2018-02-06,1
园区一中,BBS,苏E-3Q812,18:20:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
杨枝塘东,FCV,苏E-3Q807,18:20:47,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Y390,18:21:39,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
黄潦村,BXK,苏E-5Z066,18:20:49,2018-02-06,1
通园新村,JDM,苏E-3Q821,18:21:57,2018-02-06,1
园区一中,BBS,苏E-3Q812,18:20:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
杨枝塘东,FCV,苏E-3Q807,18:20:47,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Y390,18:22:54,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
黄潦村,BXK,苏E-5Z066,18:20:49,2018-02-06,1
通园新村,JDM,苏E-3Q821,18:21:57,2018-02-06,1
园区一中,BBS,苏E-3Q812,18:20:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
东振路西,DPU,苏E-3Q807,18:23:21,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Y390,18:22:54,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
独墅湖生态公园,JJF,苏E-5Z066,18:23:01,2018-02-06,1
通园新村,JDM,苏E-3Q821,18:21:57,2018-02-06,1
东振路西,ANM,苏E-3Q812,18:23:25,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
园区一中,AUN,苏E-3Q807,18:24:21,2018-02-06,0
尹鸿路听湖路东,,苏E-5Y390,18:24:32,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
独墅湖生态公园,JJF,苏E-5Z066,18:23:01,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q821,18:24:29,2018-02-06,1
东振路西,ANM,苏E-3Q812,18:23:25,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
苏大附中,CSD,苏E-3Q807,18:25:38,2018-02-06,0
尹鸿路听湖路东,,苏E-5Y390,18:24:32,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
独墅湖南,,苏E-5Z066,18:25:32,2018-02-06,1
园区一中,BBS,苏E-3Q821,18:25:14,2018-02-06,1
杨枝塘东,DSU,苏E-3Q812,18:25:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
苏大附中,CSD,苏E-3Q807,18:25:38,2018-02-06,0
尹山湖,,苏E-5Y390,18:26:17,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
独墅湖南,,苏E-5Z066,18:25:32,2018-02-06,1
东振路西,ANM,苏E-3Q821,18:26:09,2018-02-06,1
杨枝塘东,DSU,苏E-3Q812,18:25:56,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
苏大附中,CSD,苏E-3Q807,18:25:38,2018-02-06,0
独墅湖南,,苏E-5Y390,18:27:51,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
尹山湖路郭新路,,苏E-5Z066,18:27:57,2018-02-06,1
东振路西,ANM,苏E-3Q821,18:26:09,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,18:27:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
通园新村,JFY,苏E-3Q807,18:28:04,2018-02-06,0
独墅湖南,,苏E-5Y390,18:27:51,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
尹山湖路郭新路,,苏E-5Z066,18:27:57,2018-02-06,1
杨枝塘东,DSU,苏E-3Q821,18:28:31,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,18:27:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
金益二村,JGC,苏E-3Q807,18:29:53,2018-02-06,0
独墅湖生态公园,JDN,苏E-5Y390,18:28:48,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
尹鸿路听湖路东,,苏E-5Z066,18:29:37,2018-02-06,1
杨枝塘东,DSU,苏E-3Q821,18:28:31,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q812,18:27:44,2018-02-06,1
汽车南站,GUZ,苏E-3Q807,18:09:44,2018-02-06,1
金益二村,JGC,苏E-3Q807,18:29:53,2018-02-06,0
东方大道赏湖路南,,苏E-5Y390,18:30:39,2018-02-06,0
浦淞桥北,,苏E-3Q790,18:19:28,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Z066,18:30:47,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q821,18:30:28,2018-02-06,1
